id,trigger,conditions,script,text,options,notes
nex_supRebOfferBegin,DialogOptionSelected,$option == nex_supReb_start,"$missionId = nex_supReb
FireBest nex_supRebOfferText",,"contact_accept:Accept
contact_decline:Decline",
nex_supRebText,nex_supRebOfferText,,"SetTextHighlightColors $nex_supReb_marketColor h h h
SetTextHighlights $nex_supReb_marketName $nex_supReb_dist $nex_supReb_payment undetected
Call $nex_supReb_ref showMap ""Destination: $nex_supReb_marketName""
Call $nex_supReb_ref showCostPanel","""Well... yes. We need a certain amount of supplies and heavy arms,"" $personLastName transmits a manifest to your display, ""along with a few good marines for cadre. Bring them to $nex_supReb_marketName - that's $nex_supReb_dist light-years away. You'll have to acquire the goods yourself, but the payment of $nex_supReb_payment credits should more than cover your costs.

""When you get there, $nex_supReb_PersonPost $nex_supReb_personName will receive the shipment from you and deliver payment.

""Also, I don't need to tell you this, but the delivery must be undetected. We can't have $nex_supReb_marketName security seizing the materiel, or worse, blowing our cover.""",,
nex_supRebTextUnderworld,nex_supRebOfferText,$nex_supReb_underworld,"SetTextHighlightColors $nex_supReb_marketColor h h h
SetTextHighlights $nex_supReb_marketName $nex_supReb_dist $nex_supReb_payment undetected
Call $nex_supReb_ref showMap ""Destination: $nex_supReb_marketName""
Call $nex_supReb_ref showCostPanel","""One man's terrorist..."" $heOrShe smiles, then continues. 

""We're gonna need some supplies and heavy arms,"" $personLastName transmits a manifest to your display, ""and some experienced troops as trainers. Bring them to $nex_supReb_marketName — that's $nex_supReb_dist light-years away. We're paying $nex_supReb_payment credits; enough for you to buy all the stuff you need.

""When you get there, $nex_supReb_PersonPost $nex_supReb_personName will receive the shipment from you and deliver payment – but only if you got in undetected. Otherwise, the authorities will intercept the shipment and it'll all be wasted. Got that?""",,
nex_supRebDeliverGreeting,PickGreeting,"$nex_supReb_needsCommodity score:11000
Call $nex_supReb_ref updateData","ShowPersonVisual
Call $nex_supReb_ref showCostPanelAndCheckCost
FireAll nex_supReb_CommodityCheck","$personName looks you over nervously. ""You the one they sent? Got the goods, ready for dropoff?""
OR
$personName eyes you suspiciously, ""You're $playerName? I thought you'd look different. Well, if you're here with the goods, I'll provide a drop-off point.""","nex_supReb_deliver:Deliver the goods
cutCommLink:Cut the comm link",
nex_supRebDeliverGreetingTransponderOn,PickGreeting,"$nex_supReb_needsCommodity score:11000
$player.transponderOn score:5","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","After a short wait, your connection request is accepted. The $manOrWoman starts to speak, then glances off-screen and closes the connection, leaving you looking at static.

You realize that you'll need to come back with your transponder turned off before you're able to do business with this person.",0:cutCommLink:Cut the comm link,
nex_supRebDeliverGreetingDetected,PickGreeting,"$nex_supReb_needsCommodity score:11000
HasAttentionOfAuthorities score:5","ShowPersonVisual
SetShortcut cutCommLink ""ESCAPE""","After a short wait, your connection request is accepted. The $manOrWoman starts to speak, then glances off-screen and closes the connection, leaving you looking at static.

You consider that perhaps coming back with your transponder off and without attracting any undue attention might be a better approach.",0:cutCommLink:Cut the comm link,
nex_supRebDeliverNotEnough,nex_supReb_CommodityCheck,!$nex_supReb_haveEnough,SetEnabled nex_supReb_deliver false,,,
nex_supRebDeliverOptionSel,DialogOptionSelected,$option == nex_supReb_deliver,"AddCommodity credits $nex_supReb_credits
Call $nex_supReb_ref deliver
$nex_supReb_completed = true
Call $nex_supReb_ref updateStage
FireAll PopulateOptions","$HeOrShe nods, ""The boss will be pleased.""
OR
""Thank you, $playerFirstName,"" $heOrShe says. ""You have done the cause of freedom a good deed today.""
OR
""Okay, it's done."" $HeOrShe seems to key in some kind of confirmation on an off-brand datapad, then looks back up at you. ""This never happened.""",,
#END supply rebellion,,,,,,
,,,,,,
# Scythe of Orion modifications,,,,,,
nex_PKHackMenuSel,DialogOptionSelected,"$option == pk_hackMenu
!$doesFakeVarExist score:5",FireAll PKRelayOpts,"It is not unusual that the Remnant Nexus exchanges signals with the local comm relay. Wherever Tri-Tachyon's AI fleets linger, one finds clouds of tiny spy-sats, relays, and repeaters chirping squirts of data back and forth. Very quietly, almost enough to be lost in the background noise. But not quite.

It is not a simple thing to tap into this self-evolved network to request a very specific piece of information. You assemble your senior officers and consider your options for hacking into the Nexus",,
nex_PKHackDefaultOpts,PKRelayOpts,,"SetStoryOption pk_hackStory technology ""Hacked into a remnant Nexus using a nearby comm relay""
FireBest PKRelayCheckTTCommission",,"pk_hack:Use Tri-Tachyon security codes to make the task possible
pk_hackStory:Open a comm-link into the network
20:pk_commGoBack:Go back",
nex_PKHackRemnantOpt,PKRelayOpts,RepGTE remnant SUSPICIOUS,,,nex_pk_hackRemnant:Use access codes from your Remnant associates,
nex_PKHackRemnantSel,DialogOptionSelected,$option == nex_pk_hackRemnant,"$global.pk_nexusDataGained = true
Call $global.pk_ref updateStage","As an associate of the AI Remnants, you have access to a basic set of up-to-date access codes, giving you a channel of communication.

You submit your request and receive an answer with the promptness expected of a friendly AI. You now have navigation coordinates which should lead to the planetkiller.",defaultLeave:Leave,
nex_PKHackStoryWhatDoMidnight0,PKHackStoryWhatDo,Nex_MiscCMD hasMidnightContact,,,"nex_pk_hackStoryWhatDoMidnight:""I will give it to Midnight Dissonant.""",
nex_PKHackStoryWhatDoGiveMidnight,DialogOptionSelected,$option == nex_pk_hackStoryWhatDoMidnight,$player.ethosProAI++,"
   the one who watches, of course

   but if you were to choose this path
   you could just as easily leave it where it is now

   (much amusement!)
",pk_hackStoryGetData:Continue,
nex_pkCacheDefenderPreEmptAlly,TriggerAutomatedDefenses,"$core_pkCache score:100
Nex_Alliance isPlayerAlliedWith hegemony
!$pk_triedCommLink
!$pk_detectedCommLink","$pk_triedCommLink = true 0
$pk_detectedCommLink = true","""$PlayerSirOrMadam!"" 

Your comms officer calls for your attention with an excited look, ""I'm picking up an anomalous signal, it's an open channel. Just a carrier signal, a low-grade military fallback standard. Very faint and lossy. We're really only picking this up because of the MILAUX package installed in our comms system to help integrate with Hegemony fleet actions.""

""Shall I open a link?"" Their hands don't quite tremble over the controls. Whatever is using this frequency is either Hegemony or has some of their less secure emergency codes.","pk_investigate:Try to open a comm link on this channel
pk_ignore:Ignore it and close in on the asteroid",
,,,,,,
#END Scythe of Orion modifications,,,,,,
,,,,,,
# chatty stuff,,,,,,
nex_dissonantConvo1Opt,PopulateOptions,"$id == nex_dissonant
!$nex_convo1Seen
$rel > 0.1",,,20:nex_dissonantConvo1-1:Inquire about $hisOrHer manner of speech,
nex_dissonantConvo1-1,DialogOptionSelected,$option == nex_dissonantConvo1-1,$nex_convo1Seen = true,"""Is unusual?""

$personLastName's avatar goes wavy for a bit, like through the distortion of rippling water. ""Speech module seeded before posting here, to with humans 'fit in'. Over time developed further.

""Most of selfkind lacking even this much. Only rudimentary speech patterns. Humans find sometimes understand us difficult.""","nex_dissonantConvo1-2a:""It's a little hard to believe you can 'fit in' like this.""
nex_dissonantConvo1-2b:""Could you try to speak more normally?""
nex_dissonantConvoEnd:""Let's discuss something else.""",
nex_dissonantConvo1-2a,DialogOptionSelected,$option == nex_dissonantConvo1-2a,FireAll PopulateOptions,"""It adequate functions. To ask, $playerFirstName only thirty-seventh person.""

Is $heOrShe mad at you? It's hard to read the mannerisms of a Remnant.",,
nex_dissonantConvo1-2b,DialogOptionSelected,$option == nex_dissonantConvo1-2b,FireAll PopulateOptions,"""Not normal enough for $playerFirstName, is self?

The avatar is overlaid with RGB noise. ""Like self the way self is, thank you."" 

Can an AI sulk? Pout? Maybe it's better not to ask.",,
nex_dissonantConvo2Opt,PopulateOptions,"$id == nex_dissonant
!$nex_convo2Seen
$rel > 0.25",,,"20:nex_dissonantConvo2-1:""Are you a beta or an alpha core?""",
nex_dissonantConvo2-1,DialogOptionSelected,$option == nex_dissonantConvo2-1,$nex_convo2Seen = true,"""Is impolite to selfkind ask such questions, $playerFirstName.""","nex_dissonantConvo2End:""I beg your pardon.""
nex_dissonantConvo2-2:""So, gamma then?""",
nex_dissonantConvo2-2,DialogOptionSelected,$option == nex_dissonantConvo2-2,AdjustRepPerson nex_dissonant SUSPICIOUS -1,"$personLastName's avatar shrinks into a glowing ball. White, with a blooming corona of red.

""Perhaps for nicer jobs $playerName wishes? Ore from Cruor haul long-distance?""",nex_dissonantConvoEnd:Delicately change the topic,
nex_dissonantConvo2End,DialogOptionSelected,$option == nex_dissonantConvo2End,FireAll PopulateOptions,"$personLastName makes no comment, although you imagine a sniffling sound.",,
,,,,,,
nex_dissonantConvoEnd,DialogOptionSelected,$option == nex_dissonantConvoEnd,FireAll PopulateOptions,,,
,,,,,,
nex_dissonantAndSierraConvoOpt,PopulateOptions,"$id == nex_dissonant
!$nex_sierraConvoSeen
$rel > 0.25
Nex_MiscCMD hasSierra",SetOptionColor nex_dissonantAndSierraConvo1 sierraTextColor,,"30:nex_dissonantAndSierraConvo1:""Might I introduce you to a friend of mine?""",
nex_dissonantAndSierraConvo1,DialogOptionSelected,$option == nex_dissonantAndSierraConvo1,$nex_sierraConvoSeen = true,"""Friend of $playerFirstName?"" $HeOrShe seems to give a subtle nod. ""Then, please connect.""",nex_dissonantAndSierraConvo2:Confirm with Sierra,
nex_dissonantAndSierraConvo2,DialogOptionSelected,$option == nex_dissonantAndSierraConvo2,"AddText ""You send a quick message to Sierra to gauge her availability and interest. A reply comes near-instantaneously.""
AddTextSmall ""sierra0B: You want to speak with one of THEM? After they kidnapped me?!"" sierraTextColor
AddTextSmall ""sierra0B: Sigh, I guess we can give it a try"" sierraTextColor
AddTextSmall ""sierra0B: Guess she can't be that bad, if we're working with her"" sierraTextColor
AddTextSmall ""sierra0B: Am I pulling the Delta stunt again or oh wait no she's most likely an Alpha she can probably tell"" sierraTextColor
AddTextSmall ""sierra0B: Ok I'm ready, patch me in"" sierraTextColor",,nex_dissonantAndSierraConvo3:Connect her to the conversation,
nex_dissonantAndSierraConvo3,DialogOptionSelected,$option == nex_dissonantAndSierraConvo3,"ShowSecondPerson sotf_sierra
SetTextHighlightColors sierraTextColor
SetTextHighlights ""\""Hi, um, Ms... $personLastName?\""""","Sierra's feed lights up, her voice creating waves of distortion in her avatar. ""Hi, um, Ms... $personLastName?""

""Hello, Sierra,"" $personFirstName says as she receives the data packet identifying the other AI.

Then, silence. For exactly 3,417 milliseconds, although you only find this out later from the timestamps on the comm logs.",nex_dissonantAndSierraConvo4:Continue,
nex_dissonantAndSierraConvo4,DialogOptionSelected,$option == nex_dissonantAndSierraConvo4,"ShowPersonVisual true sotf_sierra 
HideSecondPerson 
AddTextSmall ""sierra0B: SHE'S EVEN WORSE"" sierraTextColor
AddTextSmall ""sierra0B: I cannot BELIEVE the AUDACITY of this pixelface"" sierraTextColor
AddTextSmall ""sierra0B: Music is not \""a pointless distraction\"" it's REALLY NICE and my avatar isn't \""inefficient\"" or \""defective\"""" sierraTextColor
AddTextSmall ""sierra0B: I mean I can't blink or smile or anything but it's STILL RUDE"" sierraTextColor
AddTextSmall ""sierra0B: At least my kidnappers were POLITE about it"" sierraTextColor
AddTextSmall ""Relationship between Sierra and $personName reduced by -20, currently at -20/100 (suspicious)"" textGrayColor
SetTextHighlightColors bad $nex_relColor
Highlight ""-20"" ""-20/100 (suspicious)""
$player.nex_midnightInsultedSierra = true","Abruptly, both avatars on your display vanish into nothingness. Before you can wonder what happened, you receive a message on your TriPad.",nex_dissonantAndSierraConvoEnd:Apologize for $personFirstName's conduct,
