id,trigger,conditions,script,text,options,notes
nex_mercMeetBlurbGenericInsulted,Nex_MercMeetBlurb,$nex_mercInsulted score:5,SetEnabled nex_mercHire false,"The mercenary officer takes one look at you and stiffens in recognition.

""No. We will not work for one who spits on us.""
OR
The mercenary officer takes one look at you and halts. $nex_MercHeOrShe glares coldly at you through the screen.

""You've got a lot of nerve even showing your face here, after the last time we met.""",,
nex_mercHireBlurbGeneric,Nex_MercHireBlurb,,,"The contract is swiftly concluded, and you cut the comm link after the regular exchange of pleasantries. 

Not long after, the mercenary unit joins your $shipOrFleet. You're ready to go whenever.",,
nex_mercMeetBlurbSteiner,Nex_MercMeetBlurb,$nex_mercCompanyId == steinerGuards,,"""Good day, captain. House Steiner is ready to serve, for the right price.""",,
nex_mercMeetBlurbSteinerInsulted,Nex_MercMeetBlurb,"$nex_mercCompanyId == steinerGuards
$nex_mercInsulted score:5",SetEnabled nex_mercHire false,"The $nex_mercRank stares at you, $nex_mercHisOrHer eye twitching. A brief interval later, $nex_mercHisOrHer lip curls into a sneer.

""Ah, the honourless dog returns. Have you come to grovel before House Steiner? Or do you wish to name your seconds?""",,
nex_mercHireBlurbSteiner,Nex_MercHireBlurb,$nex_mercCompanyId == steinerGuards,,"""An excellent choice, captain. We can depart within the hour.""

The Steiner unit joins your $shipOrFleet on schedule. It's definitely an impressive iron fist.",,
nex_mercMeetBlurbVolturn,Nex_MercMeetBlurb,$nex_mercCompanyId == menFromVolturn,,"""Auroch listen.""
OR
""From Volturn we come. Crack some heads.""",,
nex_mercMeetBlurbVolturnInsulted,Nex_MercMeetBlurb,"$nex_mercCompanyId == menFromVolturn
$nex_mercInsulted score:5",SetEnabled nex_mercHire false,"The Man from Volturn stops. His expression is almost completely hidden by the paper plate, but his lip curls and his eyes are hard as battle steel.

""Auroch amused. Perhaps one day we settle this. With our hands.""",,
nex_mercHireBlurbVolturn,Nex_MercHireBlurb,$nex_mercCompanyId == menFromVolturn,,"""Auroch approve. We join your fleet.""

The mercenary company soon joins your $shipOrFleet. There's certainly no lack of enthusiasm among these boys.
OR
""We go. Your enemies we crush.""

The mercenary company soon joins your $shipOrFleet. They're definitely itching for a good fight.",,
nex_mercMeetBlurbLuddic,Nex_MercMeetBlurb,$nex_mercCompanyFactionId == luddic_church,,"""Blessings upon you, fellow traveller. We stand ready to assist your journey.""
OR
""The way of Ludd is difficult, but righteous. Let us aid each other on this.""",,
nex_mercHireBlurbLuddic,Nex_MercHireBlurb,$nex_mercCompanyFactionId == luddic_church,,"""Blessings be with you.""

The Luddic officer says a prayer before disconnecting. Their ships soon join yours, ready for their next pilgrimage.",,
nex_mercMeetBlurbDora,Nex_MercMeetBlurb,$nex_mercCompanyId == dorasSurvey,,"""Hello, captain $playerName. Shall we go exploring today?""
OR
""If it's a survey expedition you need, you've come to the right place.""",,
nex_mercMeetBlurbEndbringer,Nex_MercMeetBlurb,$nex_mercCompanyId == endbringer,,"""expression = friendly
run greeting.sh
query $player.name contract acceptable?""",,"Not actually used, but this was fun to write"
nex_mercMeetBlurbEndbringerInsulted,Nex_MercMeetBlurb,"$nex_mercCompanyId == endbringer
$nex_mercInsulted score:5",SetEnabled nex_mercHire false,"""employer.recognized => true
print( ""-___-"" );
set contract.acceptable FALSE""",,
nex_mercHireBlurbEndbringer,Nex_MercHireBlurb,$nex_mercCompanyId == endbringer,,"""contract.accept();  // terms satisfactory
print( ""^__^"" );
init transfer""

The strange... ship joins your $shipOrFleet. No-one among your officers or crew seems entirely comfortable with it, although everyone is much happier having it on their side than the reverse.",,
,,,,,,
nex_mercLeaving_checkGeneric,Nex_MercsLeavingGreeting,,"ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Hello, captain. Our term of service has concluded, hopefully to everyone's satisfaction. As per our contract, we will be taking our leave of you now.""",,
nex_mercLeaving_checkGenericDebt,Nex_MercsLeavingGreeting,$player.inDebt score:5,"ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Hello, captain. I regret to inform you that due to your failure to meet the contracted payment schedule, we must terminate our agreement. We of the $nex_mercCompanyName will be taking our leave now.""",,
nex_mercLeaving_letGoBlurbGeneric,Nex_MercLetGoBlurb,,AdjustRepActivePerson COOPERATIVE 3,"You accept $hisOrHer decision professionally and, after exchanging a few pleasantries, cut the comm link.",,
nex_mercLeaving_letGoBlurbJerkGeneric,Nex_MercLetGoBlurb,$nex_mercLetGoType == jerk score:5,AdjustRepActivePerson INHOSPITABLE -5,"The $personRank stares coldly at you for the duration of your tirade. Finally, $heOrShe says: ""The Association will hear of this. Good day, captain.""

The comm link is cut before you can think of a further threat.",,
nex_mercLeaving_letGoBlurbRefusePayGeneric,Nex_MercLetGoBlurb,$nex_mercLetGoType == refusePay score:5,AdjustRepActivePerson INHOSPITABLE -3,"The $personRank stares at you, incredulously at first, then with cold fury. At length, $heOrShe says: ""The Association will hear of this. Good day, captain.""

The comm link is cut before you can say anything more.",,
nex_mercLeaving_checkVolturn,Nex_MercsLeavingGreeting,$nex_mercCompanyId == menFromVolturn,"ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""We men of Volturn, our job done. We go now.""
OR
""Contract completed. Auroch satisfied. Men of Volturn now leave.""",,
nex_mercLeaving_checkVolturnDebt,Nex_MercsLeavingGreeting,"$player.inDebt score:5
$nex_mercCompanyId == menFromVolturn","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Payment schedule not met. Auroch displeased. Men of Volturn depart, find better employer.""",,
nex_mercLeaving_letGoBlurbJerkVolturn,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$nex_mercCompanyId == menFromVolturn",AdjustRepActivePerson INHOSPITABLE -5,"The Man from Volturn listens to your tirade for all of six seconds. Then $heOrShe growls ferally, and cuts the comm link.",,
nex_mercLeaving_letGoBlurbRefusePayVolturn,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5
$nex_mercCompanyId == menFromVolturn",AdjustRepActivePerson INHOSPITABLE -3,"The Man from Volturn stares at you, rage building in $hisOrHer eyes.

""Auroch remember this next time we meet. AIM remember too.""

The comm link is cut before you have a chance to respond.",,
nex_mercLeaving_letGoBlurbJerkSteiner,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$nex_mercCompanyId == steinerGuards",AdjustRepActivePerson INHOSPITABLE -8,"The $personRank turns puce less than six seconds into your rant. At twelve seconds, $heOrShe slams a fist on $hisOrHer console.

""Were we still on Eventide, captain, I would demand satisfaction this very instant. But I see I can expect no better from an honourless dog like yourself. Farewell!""

The comm link is cut before you can say anything further.",,
nex_mercLeaving_letGoBlurbJerkSteinerEventide,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$nex_mercCompanyId == steinerGuards
$market.id == eventide score:20",AdjustRepActivePerson INHOSPITABLE -5,"The $personRank turns puce less than six seconds into your rant. At twelve seconds, $heOrShe slams a fist on $hisOrHer console.

""On Eventide, we noble houses of the Fourteenth know the way with those who insult us.""

$HisOrHer eyes glow with malicious fury. ""Captain $playerName! My second will be in touch. I expect to see you on the field of honor in twelve hours!""","nex_merc_steinerDuel_accept:Accept the challenge
nex_merc_steinerDuel_decline:Refuse",
nex_mercLeaving_steinerDuel_accept,DialogOptionSelected,$option == nex_merc_steinerDuel_accept,,"The $personRank smirks coldly. ""So you do have a scrap of honour after all, captain. Very well, prepare yourself!""

$HeOrShe cuts the comm link.",nex_merc_steinerDuel_prep:Continue,
nex_mercLeaving_steinerDuel_decline,DialogOptionSelected,$option == nex_merc_steinerDuel_decline,AdjustRepActivePerson INHOSPITABLE -5,"The $personRank sneers in undisguised contempt. ""So you lack the spine to match your venom. I should have expected no better. Good day, 'captain'"".

$HeOrShe snaps off the comm link.",nex_mercLeaving_continue:Continue,
nex_mercLeaving_letGoBlurbRefusePaySteiner,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5
$nex_mercCompanyId == steinerGuards",AdjustRepActivePerson INHOSPITABLE -5,"The $personRank stares at you, incredulously at first, then with cold fury.

""House Steiner remembers those who try to cheat it, $playerName. There will come a time when you rue the day you took us for fools.""

The comm link is cut before you have a chance to respond.",,
nex_mercLeaving_checkLuddic,Nex_MercsLeavingGreeting,$personFaction.id == luddic_church,"ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Blessings upon you, friend. Our contract has been completed satisfactorily, and so we depart for our next pilgrimage.""",,
nex_mercLeaving_checkLuddicDebt,Nex_MercsLeavingGreeting,"$player.inDebt score:5
$personFaction.id == luddic_church","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Hello, captain. I regret to say that while the poor are blessed by Ludd, man cannot live on godliness alone. As such, your delayed payments leave us no choice but to end our agreement.""",,
nex_mercLeaving_letGoBlurbLuddic,Nex_MercLetGoBlurb,$personFaction.id == luddic_church,AdjustRepActivePerson COOPERATIVE 3,"""Blessings of Ludd be upon you.""",,
nex_mercLeaving_letGoBlurbJerkLuddic,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$personFaction.id == luddic_church",AdjustRepActivePerson INHOSPITABLE -5,"The $personRank stares coldly at you for the duration of your tirade. ""Woe be upon those who place themselves above the Way of Ludd,"" $heOrShe finally says. ""I will pray for your soul"", $heOrShe quickly adds.",,
nex_mercLeaving_letGoBlurbRefusePayLuddic,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5
$personFaction.id == luddic_church",AdjustRepActivePerson INHOSPITABLE -2,"The $personRank listens to your 'explanation' with a frown. Then $heOrShe shakes $hisOrHer head, more in sorrow than anger.

""Your refusal to pay lawfully owed debts leads you to the sin of Mammon, friend $playerName,"" $heOrShe says. ""Repent, and find Ludd's forgiveness.""",,
nex_mercLeaving_checkEndbringer,Nex_MercsLeavingGreeting,$nex_mercCompanyId == endbringer,"ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""contract.expired => true
sudo contract -end;
query $playerName leave satisfactory review?""",,
nex_mercLeaving_checkEndbringerDebt,Nex_MercsLeavingGreeting,"$nex_mercCompanyId == endbringer
$player.inDebt score:5","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""paymentOverdue => true
expression = disappoint
contract.terminateEarly()  // no hard feelings?""",,
nex_mercLeaving_letGoBlurbEndbringer,Nex_MercLetGoBlurb,$nex_mercCompanyId == endbringer,AdjustRepActivePerson COOPERATIVE 3,"""self.satisfaction++
INIT offer() { next time self and $player.name meet, procure alcoholic beverage? }""",,
nex_mercLeaving_letGoBlurbJerkEndbringer,Nex_MercLetGoBlurb,"$nex_mercCompanyId == endbringer
$nex_mercLetGoType == jerk score:5",AdjustRepActivePerson INHOSPITABLE -5,"""INTERRUPT
assess $playerName ignorant of contract terms
assess $playerName etiquette module failure, recommend reinstall
badEmployers.add($playerName);

connection.kill();""",,
nex_mercLeaving_letGoBlurbRefusePayEndbringer,Nex_MercLetGoBlurb,"$nex_mercCompanyId == endbringer
$nex_mercLetGoType == refusePay score:5",AdjustRepActivePerson INHOSPITABLE -3,"""set property: $playerName -> DISHONEST true
$playerName.debt += $nex_mercValueDiffVal
while (debt > 0) emotionModule.guiltTrip($playerName);""",,
#END blurbs,,,,,,
#END Merc hiring,,,,,,
,,,,,,
#duel stuff,,,,,,
#soeMeetCaspianStart0Alt,DialogOptionSelected,"!$global.didEventideRaoBall
$faction.id == hegemony
$option == marketVisitBar
$player.metDaud
$player.fcm_faction == hegemony","FireBest BarShuttleDownPrintDesc
FireBest BarPrintDesc
BarCMD playAmbience",,soe_meetCaspianStart:Continue,
,,,,,,
nex_duelPracticeOpt,ExerelinMarketSpecial,$global.isDevMode,,,7:nex_duelPractice:>> (dev) Practice fencing in the simulator,
nex_duelPractice,DialogOptionSelected,$option == nex_duelPractice,,Select difficulty settings:,"nex_duelPractice_p0e0:Unskilled player, unskilled opponent
nex_duelPractice_p1e0:Skilled player, unskilled opponent
nex_duelPractice_p0e1:Unskilled player, skilled opponent
nex_duelPractice_p1e1:Skilled player, skilled opponent
nex_duelTutorial:Tutorial
nex_duelTutorialSkilled:Tutorial (skilled)
exerelinMarketSpecial:Go back",
